circumplex.arousal_avg,circumplex.valence_avg,circumplex.arousal_std,circumplex.valence_std,mood_std,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,id,date,mood_avg_target
0.13155666413484726,-0.5971867814222613,0.7751679953284248,0.12608260106279934,-0.43845720294770935,0.1256110936482372,0.2553760954978554,0.46615204421171147,-0.1821453456635823,-0.25518724595449377,-0.003864654650290835,-0.680855607062119,-0.11472535132934847,0.4308571095478493,0.8340317349267083,-0.05868255843718843,2.2520358891763483,0.10819436113039649,-0.10288681383604777,0.6581252267405511,-0.013326481155258566,AS14.01,2014-03-22,-0.801209888015279
0.5590910304985995,-0.7890844577714625,0.7263550100899875,0.5667812001951958,-0.167205197285775,0.45218342075609413,0.17906650501952873,0.8061769415994499,-0.4148415687430022,-0.6699000713325214,0.025022181371847765,-0.680855607062119,-0.09323559479340389,0.37207275291535874,0.5312096505801835,-0.057427860796451534,1.8516185755165735,0.09506685535113013,0.13896733609257703,0.7898578418627671,-0.24780704094865055,AS14.01,2014-03-23,-0.2580748235921973
0.659687351995953,-0.4308754619196202,0.03259699853151707,0.45207910061362305,0.011125032912290833,0.45218342075609413,0.1698082083536615,1.1774281662291357,-0.647257165635046,-0.9753989191637951,0.025667620201905536,-0.680855607062119,-0.10021892227054759,0.3587175124541093,0.5312096505801835,-0.041516281664371435,1.2096116061103315,-0.24938638968829582,0.14682056624361442,0.937237511981611,-0.2482698511471165,AS14.01,2014-03-24,-1.344344952438362
0.9614763164880132,-0.5843936029989811,0.3945732328443234,0.6811482263258947,0.18985649332870003,0.21688677441632928,-0.09632963209373296,1.6029554566025084,-0.6556278988269851,-1.0575583332032228,0.05509123454491294,-0.8571940445737,-0.29497953994348564,0.08308931490659477,-0.179761938006998,-0.03369970868031177,0.05038420694493725,-0.2654252048687564,0.630528866100864,0.7200383688023811,-0.25898368670441835,AS14.01,2014-03-25,-0.3259667066450824
0.9111781557393365,-0.5843936029989811,0.47637213405915935,0.30862593774226177,0.233182243091013,-0.06614263036618077,-0.061035413952260996,2.359269288006056,-0.6625249326572337,-0.9405937262749585,0.1078097100059191,-0.8571940445737001,-0.2042570073273756,0.4005409531454542,0.12306014633952678,0.26657670405188383,0.3409265755945303,-0.23348559899692012,0.7337386240595728,1.8560755447754087,-0.25898368670441835,AS14.01,2014-03-26,-0.5296423558037388
0.7099855127446296,-0.7379117440783421,0.8383483683719657,0.3972142552541547,0.034476703074144854,-0.008653061163915768,-0.07494384634926786,2.8932080515685428,-0.4384267994068836,-0.8930798482762533,0.11909016718467073,-0.8571940445737,-0.17650924476722737,1.1923729268264038,0.12306014633952678,0.25847114788173814,0.34997635546764005,0.1272979875405629,0.7121377418472519,2.571042271869886,-0.23712856584686168,AS14.01,2014-03-27,0.013492708619344
0.4081965482525693,-0.12383917976089824,0.676881489532736,0.16814512954188307,-0.451808565767897,0.31102763578110176,-0.0325012779391273,2.5609949445299596,-0.5311355869765348,-0.8499033146513097,0.21657067909836766,-0.6701781247794045,-0.18553471760644724,0.7015039039516999,-0.41126016276471783,0.2969172762501158,0.3507960519062841,0.14573340614636734,-0.2552788578672472,2.7484730597240365,-0.6382458163082227,AS14.01,2014-03-28,-0.801209888015279
-0.14508321998287466,-0.047080109221217775,0.32645226262541654,0.6642176450734726,-0.3261304970604363,0.298307857063222,0.8303724849232972,1.2216884334346336,-0.2737950576904646,-0.604500095310327,-0.10311760264263738,-0.6701781247794045,-0.13253339866075708,0.39973543923374705,0.8576521034281184,-0.007145124177138001,0.5683440387065303,0.12608501315116877,-0.1166344658973313,1.5221444091057441,-0.23954466992515455,AS14.01,2014-03-29,1.37133036967705
0.056109423011832214,0.25995617293750417,-0.035523971687389716,0.1814565174619922,-0.21652017776463942,0.14095340973855927,0.9223308951259869,0.329560052587672,-0.07693111929581753,-0.354388004982916,-0.12995054083691224,-0.6701781247794045,-0.05145932816282626,-0.4838995927771683,0.5765332717152069,-0.022706863780816367,2.133969756357871,0.12322371204694109,-0.09396360554659437,0.9219276170795915,-0.6318080428023761,AS14.01,2014-03-30,0.6924115391481971
-0.2959777022289048,0.2215766376676639,-0.43694920148467437,0.2279823064948013,0.18053008160040773,-0.41792084072176633,0.8268787744080902,-0.4728932190243677,0.1691901287867282,-0.05778841005669936,-0.22362781944499596,-0.781000906726711,-0.03406173405672482,-0.6485839624075264,0.864997930046541,-0.27311210140252534,1.7455578408707215,0.1010511219501495,0.1354588080189483,-0.035237052505542786,-0.265384401022376,AS14.01,2014-03-31,0.5566277730424269
0.005811262263155491,0.22157663766766386,-0.086519974577355,-0.294203991106468,-0.22690640417438654,-0.537663993424303,0.18989590185098323,0.1627212862747803,0.37609482823204415,-0.3127657183895808,-0.37283786735990515,-0.781000906726711,0.013846591307003367,-0.46883658988708626,-0.4971974692894041,-0.6216036000778892,1.4932679726911813,0.11583066980044043,0.25638588298326065,0.47697305397413897,-0.29111371948220466,AS14.01,2014-04-01,-1.344344952438362
0.005811262263155499,-0.5460140677291411,-0.086519974577355,0.587193207158325,-0.025480450637766088,-0.29886522148727185,0.12347300294687652,0.6430588567048182,0.21222451158176417,2.0740945231567136,-0.5928713448849682,-0.7640430429666284,-0.04058512901564759,0.5109040816860485,1.743682730227694,-0.6946574344168721,1.2641917972572114,0.0998869438966115,-0.10639534190967648,1.1327651663038807,0.15563816825548796,AS14.01,2014-04-02,-0.6654261219095089
0.4249626018354615,-0.6099799598455414,0.3608169683637344,0.6553695177070887,-0.025480450637766067,0.0494388222102187,0.4982699371147741,1.4431841912088543,0.15942148177880858,2.8714530077172626,-0.6297428178794547,-0.7490726812771301,0.4851750903094412,1.210469209799453,1.743682730227694,-0.49289427583060413,2.1006547539643643,0.09624559680620826,-0.09396360554659439,2.380093235065902,0.18292279044787083,AS14.01,2014-04-03,-0.801209888015279
-0.17861532714865916,-1.0705343830836245,-0.0674876388819368,1.0540055883604016,-0.025480450637765977,-0.05164580566884295,0.4233170858354119,2.7391552905234686,0.031659957221019434,3.057607570723166,-0.2224464796783007,-0.7490726812771301,0.4237173103930392,1.5973703053947652,1.5080037676070717,-0.16732753813266746,2.0246658581893313,0.07874957720438637,-0.33581775547521914,3.0887646785376552,0.22677639623483015,AS14.01,2014-04-04,-1.0727774202268203
-0.17861532714865921,-0.7634981009249024,-0.06748763888193678,0.655369517707089,-0.4056378645907957,-0.012451258020963252,0.49034891567815414,2.651779652547835,0.17295881217394707,0.6720465117508265,0.008360020816326133,-0.7660305450372128,0.48625351398908384,0.9637129476385365,-0.5811028464406228,-0.0745169098178545,0.9512112735699901,0.09539830684661861,-0.21489068051090673,2.7335402835099907,-0.21997549150286252,AS14.01,2014-04-05,-0.2580748235921973
-0.5474685059722885,-0.8146708146180228,-0.5377804383949284,0.629255735637409,-0.22730763439272983,0.06875907301005289,1.017652070510282,1.9351879204182187,-0.1749426983826979,-0.12659388990490703,0.031425508360067966,-0.781000906726711,-0.0314888108252104,0.3060909610853806,-0.6678391425037707,-0.0276884411772092,0.3373635180110645,0.09447614351908361,-0.19176411460808648,1.3985797579861927,-0.2549359787394418,AS14.01,2014-04-06,-0.6654261219095089
-0.3211267826032433,-0.43087546191962023,-0.4968809877875104,0.25673344705377615,-0.20693232457392755,0.1408606932977285,1.278511806741736,0.35784699344460846,-0.4787485539190537,-0.0018199849873781336,-0.32399272949103813,-0.781000906726711,-0.13807395493771155,-0.3015906645657304,-0.3388770467400393,0.0028242493669192008,-0.039429131460289556,0.09868304928143813,-0.19176411460808648,0.3661709331410728,-0.30232918648817275,AS14.01,2014-04-07,-0.6654261219095089
-0.7570441757584415,-0.546014067729141,-0.6977968621112183,0.2146709185746922,-0.11743587363451292,-0.22046521256674115,1.1578205000329593,0.6244847480883086,-0.7802723309394768,-0.2862429721837667,-0.3365522427420249,-0.8425019540183633,-0.14533054305526516,-0.4326135624295469,-0.4794446963486509,0.005542141695817334,0.17341319059959318,0.0964265366395314,-0.3126911895723989,0.17849860288934996,0.06008198112249366,AS14.01,2014-04-08,-0.5296423558037388
-0.7570441757584415,-0.7507049225016224,-0.6977968621112183,0.7496596103255323,-0.07770874634636073,-0.42805885926569975,0.3117439313814498,1.7050688607631812,0.15060207618944035,-0.7044325603232786,-0.322872639006419,-0.8425019540183633,-0.000962336156201902,0.05904231131816421,-0.392708400285503,-0.0055784955620765,-0.055144119748635666,0.12301050623257952,-0.6985989803681564,1.0498495786907605,0.08816577618320776,AS14.01,2014-04-09,0.5566277730424269
-0.7821932561327798,-0.36690956980321987,-0.7386963127186364,0.2407847006443721,-0.09808405616516297,-0.16199675338072975,-0.029094005399052703,2.106627052542122,0.3575174844618676,-0.6504876541034386,0.0006436419983705,-0.8425019540183633,0.2549063327945888,0.5963855183211805,-0.3927084002855031,-0.030543165902296634,1.4106773466762952,0.1180866658687591,-0.6985989803681562,1.5011296545314787,0.0948444964985052,AS14.01,2014-04-10,0.5566277730424269
-0.648064827469642,0.05526531816502289,-0.30261357734848865,0.19425891161156303,0.1199733013210552,-0.027519200380923897,-0.0539270031815872,1.754560866304214,0.7451693374994403,-0.35259477155909713,-0.4093316110368226,-0.8361569552738862,0.18470308785568337,0.5318798355610538,-0.1227955044333836,-0.057203489045302036,1.8850414715529713,0.1185494760672251,0.0269634694177181,1.46035923123263,0.1083385596672693,AS14.01,2014-04-11,0.013492708619344
-1.0504501134590558,0.41347431401686524,-0.3804889576868405,-0.4293180976511701,-0.0088490466881682,-0.0053737338175207,0.2361136312563349,0.8805225323163449,0.335943591197722,0.04634511671811394,-0.42087236169930836,-0.8361569552738864,0.006957724298149652,0.09033507879360825,-0.4300227896284099,-0.055314220488071435,2.3777011105433545,0.09802586833635961,0.3747982780313701,1.1214501329975355,0.08476262415448814,AS14.01,2014-04-12,0.3529521238837705
-1.0253010330847172,0.221576637667664,0.24795360027863858,0.011380501481226398,0.27290937037916524,-0.23416538550098634,0.07961510053741454,0.9400171524377342,0.6779978075663288,-0.012047885459164234,-0.42435673002358815,-0.8361569552738862,-0.29398995408521084,-0.45924164281842,-0.7791403647546593,-0.051995751758416496,1.7568100374375621,0.10012369354565935,0.35524386640092936,0.9875338416552034,0.07469499732057243,AS14.01,2014-04-13,1.37133036967705
-1.4528353994484695,0.3750947787470249,-0.24806092139434524,-0.38279230861836105,-0.34219824647210006,-0.5428413981810911,0.04823272783150517,0.4013556199147572,0.23605247566016666,-0.11683581020970879,0.026400201022624966,-0.781000906726711,-0.3094072519453783,-0.7038379263969182,-0.7791403647546592,-0.013627010087172197,1.439465822436106,0.09955538312594092,-0.05715881784756969,0.44739156248679124,0.053904322286446794,AS14.01,2014-04-14,0.2850602408308855
-1.4528353994484695,0.22157663766766392,0.053686189839616844,-0.29420399110646805,-0.2531030257510289,-0.5242989453967907,-0.2337389567652006,0.8496488997865752,1.4138636492439458,-0.14222124905982347,0.010642044246196766,-0.781000906726711,-0.20410182227232795,-0.20504612181753182,-0.7864991014374376,-0.059200083216031395,3.5683747890726476,0.15893573562304172,-0.4049936264612217,0.999999789576434,-0.3093513139972899,AS14.01,2014-04-15,-0.801209888015279
-1.0755991938333942,0.2599561729375042,-0.3733884475056064,-0.3407297801392772,0.011125032912290797,-0.439393540601338,-0.08219022993119633,0.7968658151462282,1.0728396769605009,-0.5988429209921566,0.020038438340028098,-0.781000906726711,-0.16881184113098766,0.6881579006220185,-0.7817195087226194,-0.05189156035582223,3.368007308435899,0.16393501559893284,0.09826908502646854,1.1359116222480259,-0.6753946334401396,AS14.01,2014-04-16,0.2850602408308855
-0.06963597885985973,-0.12383917976089821,-0.37338844750560635,0.2825121556725819,0.3186788413379234,0.045847693882996955,-0.026415716540852955,1.3773159252306826,1.121535185103026,-0.49835423953283114,0.0271730745832125,-0.781000906726711,-0.22888982349272702,1.0910971965089102,-0.7817195087226194,-0.06389343241850533,3.2600477483698884,0.16469016671180722,0.15058420219688184,1.9150962744162567,-1.0305091891854443,AS14.01,2014-04-17,-0.5296423558037388
0.33274930712955403,-0.12383917976089821,0.017875853322102103,0.28251215567258187,0.11997330132105527,-0.08234135758879052,-0.07436419656751993,2.1412048036360765,-0.5598371657317861,-0.40272261782725,0.07817321394880607,-0.781000906726711,-0.33159646575842167,0.9162998195976962,-0.4671334868448147,-0.025572992861270866,0.6759450658223988,0.11024207870165503,0.2715112771611942,1.6952734543092969,-0.6398971331894026,AS14.01,2014-04-18,-0.2580748235921973
-0.06963597885985977,-0.12383917976089824,0.11825504393580838,0.2825121556725819,-0.4951343155302103,-0.06370507101618865,-0.043379813346027585,2.015588713812186,-0.6065627988564674,0.16203687290108745,0.09007141366600986,-0.781000906726711,-0.4020212429860546,0.39410199027626563,-0.3875056443501352,-0.009094573557376867,0.14848834703934474,0.10615351796150208,-0.5749782475889924,1.6882723888099769,-0.27422808621225886,AS14.01,2014-04-19,1.0997628374655086
-0.5474685059722885,0.2599561729375042,0.07735559332839041,-0.3407297801392772,-0.4951343155302103,-0.1429796126228809,-0.04073549062981755,1.6673437831059295,-0.5948819397459181,0.13188235493088482,-0.344826578385208,-0.781000906726711,-0.41248161531977284,0.06885456480295804,-0.5589534793609386,-0.0069214279452959665,0.3753786653035973,0.11624251802762346,-0.940453130296781,1.7453790023545066,0.08207415168484046,AS14.01,2014-04-20,0.3529521238837705
-0.4720212648492734,0.3750947787470249,-0.22033712746400758,-0.38279230861836105,-0.5279536538871242,-0.07272355168471328,-0.00034096345702688824,0.6897390057096736,-0.4341806121646285,-0.3826728705408342,-0.3829181398317953,-0.781000906726711,-0.4344785346080833,0.09686971655084557,-0.5589534793609385,-0.0090450420975685,0.5722079276428995,0.12147216995557146,-0.9404531302967808,1.2508307053160266,-0.0740573445178093,AS14.01,2014-04-21,0.8281953052539671
