id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-02-26,,,,,,,,,,,,,,1.0,-0.25,0.75,6.25,,1.0
AS14.01,2014-02-27,,,,,,,,,,,,,,,0.0,0.3333333333333333,6.333333333333333,,
AS14.01,2014-03-21,0.798387096774194,3139.218,6280.889999999999,1007.4560000000001,49.544,,172.20600000000002,239.751,4508.500000000001,915.4450000000002,,598.754,,1.0,0.2,0.2,6.2,122.50420869537018,
AS14.01,2014-03-22,0.508474576271186,731.4290000000002,4962.918,93.324,21.076,,,98.14300000000001,439.6319999999999,37.305,,117.62100000000001,,1.0,0.6,0.5,6.4,47.61365115919778,1.0
AS14.01,2014-03-23,0.313559322033898,1286.2459999999999,5237.319,94.346,43.403000000000006,,,72.82300000000001,900.8389999999999,,,30.086,30.386,,0.2,0.8,6.8,67.06764357868985,
AS14.01,2014-03-24,0.361344537815126,866.9559999999999,9270.629,976.971,34.106,,3.01,66.55799999999999,3223.6259999999997,419.805,,178.732,,1.0,0.8,0.0,6.0,76.77219898238472,
AS14.01,2014-03-25,0.594827586206897,1032.768,10276.751,68.206,43.053999999999995,,,178.819,1919.471,,235.223,222.893,,,0.5,0.5,6.75,92.95261787786714,1.0
AS14.01,2014-03-26,0.822033898305085,1167.497,8988.752999999999,910.479,52.331,,,97.49799999999999,4592.059,,,33.365,,,-0.2,0.6,6.6,67.62553488653755,
AS14.01,2014-03-27,0.64,1229.327,6936.512,639.3389999999999,42.218999999999994,,182.45100000000002,58.532000000000004,935.381,47.314,,179.02899999999997,,1.0,0.2,0.8,7.0,69.85682835329823,1.0
AS14.01,2014-03-28,0.638655462184874,10062.595,866.8330000000001,1005.403,89.16600000000001,233.036,,225.951,512.741,1133.0089999999998,,301.717,,1.0,-0.6,0.6,6.4,55.948738631877056,
AS14.01,2014-03-29,0.436974789915966,1952.6299999999999,2720.692,1627.429,,,,169.594,472.88800000000003,52.435,,600.637,,1.0,0.2,1.0,8.0,108.77466666509241,1.0
AS14.01,2014-03-30,0.277777777777778,414.36500000000007,1298.505,1535.6770000000001,,,,74.003,167.685,,66.477,38.296,,,-0.5,0.75,7.5,112.06138465037716,
AS14.01,2014-03-31,0.333333333333333,2961.4049999999997,5332.637000000001,1758.92,41.255,51.176,,268.55400000000003,1350.655,183.381,29.29,210.305,,1.0,0.0,0.6,7.4,68.07655284850578,
AS14.01,2014-04-01,0.785123966942149,1385.517,6095.526,1030.637,547.8259999999999,234.741,92.388,121.19,5040.067000000001,1614.6209999999999,,517.636,,1.0,0.2,0.0,6.0,83.05994710089671,
AS14.01,2014-04-02,0.286885245901639,3614.349,6920.155999999999,1343.376,247.77700000000002,,90.481,541.541,3428.792,,,341.371,,1.0,0.3333333333333333,0.6666666666666666,6.5,68.46844444380866,
AS14.01,2014-04-03,0.228813559322034,2321.464,14438.081999999999,1293.6309999999999,76.234,,,213.90200000000002,3154.241,19.082,,182.77200000000002,,1.0,-1.2,0.0,6.4,67.83239326137729,
AS14.01,2014-04-04,0.483050847457627,1957.8290000000002,5481.628,1545.227,,,,176.80100000000002,2086.197,158.24099999999999,,128.692,,1.0,0.2,0.4,6.2,52.849401315576166,1.0
AS14.01,2014-04-05,0.541666666666667,15159.189999999999,1885.409,76.369,,,,81.133,363.20799999999997,187.94500000000002,,118.956,,,-0.4,0.6,6.8,53.022714285623465,
AS14.01,2014-04-06,0.593220338983051,4548.662,3355.743,187.214,,114.406,,119.12,321.46,,,46.249,,1.0,-0.75,0.5,6.5,62.1031444417106,
